type,path,label,program,sha256,modified
launch_item,"/System/Library/LaunchDaemons","com.apple.UpdateSettings","/System/Library/PrivateFrameworks/SystemAdministration.framework/Resources/UpdateSettingsTool","5e957ead9e5d49314d67fa22a536921eea98633675e0e3330020206e533a1bb0","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","org.net-snmp.snmpd","/usr/sbin/snmpd","36fcaca0222a7bc91193c8afff1d7562bb07606eec3082a0500295751e80cb75","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.wallpaper.export","/usr/libexec/wallpaperexportd","b1bbe688865c454dae8c7d4b132bffd2b44c5e68994ac2cee987e95c77cac726","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.scsid","None","701f09ae91be61158937366f27fdaaedb8b6fd66e07f644b94317d02776e51b6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.bridgeOSUpdateProxy","None","8c3e6e41cffd112a7a513ffa75b1f086bd20079614ababfec4dae874945dfa4b","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.softwareupdate_firstrun_tasks","None","85f49b1b612a14446b69088b3f674c071c03dc895b2fb2f14a0e5ac890069a89","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.icloud.findmydeviced","/usr/libexec/findmydeviced","4786d80d6adff0f1c0515dd6d7c732dbeba782760880a3abeae65f6ccf3f9126","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.trustd","None","1ce08dcc60a430e692be90a898503c63d3089eff46d7ac36c04743015332c474","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.odproxyd","/usr/libexec/odproxyd","289be3621f5be3e97e6eaffc60a1d16fab93862f36f91c36019273fae6c9b84c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.screensharing","None","ffb7db3cf9fd739ecebd35048e0257e4aca0558b568e2e5dc549dcb9c66d9c9f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.sntpd","/usr/sbin/sntpd","8534780bb71fdd7f5c937004ec61baf6f10d053d44225c80c2ac291225f2a475","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.dt.automationmode-writer","/System/Library/PrivateFrameworks/AutomationMode.framework/automationmode-writer","9f978f3e1243e700503481b14227e1ce0a2151db44bf987449e1491c810ac623","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.appleh16camerad","None","774bb6a7578a465f10968ba702c3a6b66fa7e9506d3bb0f7de42b746869c7238","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.inboxupdaterd","None","d70184ab76a5cfaec2056e72d1e92720e0bdcca0dd8335c89aac6ba8342c4578","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.metadata.mds","None","cf7fd8784f4e452cd7af009b3c9af862ca38bd73d7dbfa0293e9672c22af4952","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.powerexperienced","/usr/libexec/powerexperienced","bfe37df7d645c954ddd35be1583a2ba3968c75ddcb94d169d4395dd6dee21854","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","org.openldap.slapd","/usr/libexec/slapd","fdb4299e48d367b24ff4f3b1521ef232e791bbf9cd9e4e003f1b4da4d9ef4ebf","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.RemoteDesktop.PrivilegeProxy","None","e4a35e0db9e07b4ada6cd8029f5941c70a8c805331b11d02fbad4f3fc2c61dce","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.diagnosticservicesd","None","0e3c6c8c3cbecedaf3b90df01fae189ea65ed33c06aa2103ac56208f8172330a","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.wifip2pd","/usr/libexec/wifip2pd","6d02e9b23bd7744a7290093e51a0cb7a3bd3626f3c4a988691072a226e0fc9cb","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.security.agent.login","None","dcb10bf798a397a047578c93679c4ee8c4f6a45fb5bff8a2a47bd713a1fd573f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.fairplaydeviceidentityd","/usr/libexec/fairplaydeviceidentityd","794bec44e882a04cbccb926957974e2d5efca1c586a22270484cafbf78626760","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.storereceiptinstaller","/System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/ReceiptInstaller","27d1a8ad57904be648ed29de0d9e62f5e5b7b4207b5686939aa29cdfd818a2b6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.coreservices.sharedfilelistd","None","150fc9da3bbf4c6456691aae10bf1506cfe492503ad8362ba9c2c4c5116c764e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.pfd","None","c345baa3ff3f71be833c691015982282561e98a1f7741632a11e9c76ec6a6c56","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.racoon","None","f0c50e59eecf853a5f80b281d65fd740b568d5f1509b68a0f587244b2b679782","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.atrun","None","103508c83b9c73e0d95734af587a38db4fbddaf7abb2eee759bae54f3ddf9abf","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.uarpassetmanagerd","None","1ec29dc496695528ffd70b6479d12f5b8433bfa9df578fab10430db3fcaafc85","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nearbyd","None","cd9e5ad4ab2c1bb9d2bcbf35da73c028122c3d47dd5d6f421640b0d1a8daa14d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.mDNSResponderHelper.reloaded","None","12c813dc157fcbc0ce0803a13d303257b9878494c8fb9534a875c004cf405845","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.statd.notify","None","8d673e6cf6b405cb205390a97b336c0b50771fb07eb32980efff03cb4e67682f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.findmy.findmybeaconingd","/usr/libexec/findmybeaconingd","7303926d8e3d4118369178cf8f85272501d2b23d695cc3350ca09d490d1bc32c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.revisiond","None","303af2147e286a60724b23e58557a49754dddb77ce86d4c6e6820f755262b59f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.coreservices.launchservicesd","None","25a61b2e84a4a0103a002723e8c5ff21bb2beb6f24cd91db468e12dfc806475e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.betaenrollmentd","None","dd8382b48f2f2a835ba984f405bfbe9312fcd87e9621b2206a9afb6b219bef8a","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.xscertadmin","None","73ac3a5c09c2e3c850bbb7894f51d9724cc2b0eac5bbe63591bba5540e871512","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.fseventsd","None","9e111b9f3642f3e33ffbacaa88b49c7aedb3bbaea0370c0e390493b3edb1b5da","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.online-auth-agent.xpc","/usr/libexec/online-auth-agent","c23242ce356c6aac121ce4ec0468b460e74d0596e9a704001b5dffd7c4cf23af","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.icloud.searchpartyd","/usr/libexec/searchpartyd","97cc70a6b39bc6a1d333435ed436a094d9eb4d3f09a530dab2b1d97fdc391e1f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.devicemanagementclient.teslad","/usr/libexec/teslad","9ada055e9bb45f3a0bf6d57e3d7fc0b8d5e58ac03c7386079baa6626145d730e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.getty","None","6b22ea3698d02225308550364b86e43fcf8b86c0d769daa090a4082a859f7b8e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.printtool.daemon","None","57d32cc1d0640fcb1923e656cd7adf98c9aef9a681f188592f5bc13496db71fd","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.cmio.registerassistantservice","/System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/com.apple.cmio.registerassistantservice","1c368dcbea3e8ddbd742fcac0e83feddd6c8fef7f86a437327ed2098a458c5c5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.storagekitd","None","01b5c5c05ed6e482a0bb9d7142cc8b227511fe70ae31a358d467e514902d86d5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.handwritingd","None","2a0d2af2896ea5decad19f8cfe900d1a2c22b60b41d38b7104e6a0adfdf21277","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.aned","/usr/libexec/aned","4ca47b457fa2084d60542fc047eb717b2fbf11783ff16a977db81db4f0659888","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.wifivelocityd","/usr/libexec/wifivelocityd","22a1a22256e991daa5b73ac8b0f52b7e0190e99734288cf092dc356c6b54d251","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.corerepaird","None","75cd62bb950d096143c938d7cebf6293eb961703ac437e9a9062c62b16da7bf7","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.BlueTool","None","6fd5a2df63334758df282b5599fff021e71945b9b2fd5e98c9ee38b3c2773b8f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.AssetCacheLocatorService","None","7fb76f76ed9c295e1026a2c8e86283cc755fc26edac8623a621f627058375298","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.configureLocalKDC","None","04545542915f1bdf6e29c3c302a6191dada799397d049f8275773d76e3c89f90","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.misagent","None","c2238ccdb853fb3c50992c5a9a5c0ad398c51f4faf980b4fa5c3473b444acbfd","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.aneuserd","/usr/libexec/aneuserd","ab29d25d372129848031f7021566ffd520377014f6fa96af3faafbaf887bea32","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.thermalmonitord","None","1cdf029d83d445caf3d5e8e0a2e9b49b2f9beeb6406bbf72b1142ed37bcb9dd7","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.audioanalyticsd","None","a627f7bc06b2947c059da075490bd2c20481c35567fb753bd57b95e6f2e32e51","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.rpcbind","None","f70e1374f1b143e2de9e0e880990186ef10e3f32b19afd1c9d71221ac316ac7a","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.perfpowermetricd","None","568b6bd1ff8e8043a59f72291a5828f3a66304277a043914392b43b3586a72fa","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.memory-maintenance","None","7abeb5c27f8fe52f145926fb380aacb2259e651d0aa9ba446084adda8902917b","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.triald.system","/usr/libexec/triald_system","054fa6fd3fdb971a22e11f8b65d28b0d32202b8ddc29c1e39afa002df9d913c5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.corekdld","/System/Library/PrivateFrameworks/CoreKDL.framework/Support/corekdld","6ed005f75fd58593021ec74e0f1372699f584276d27ce5862f26429169663f51","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.gkreport","None","70d1d2364dd0d77913f025b568dd545a181fcd3f3c76a51a0bcc9fe170b08d52","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.usbaudiod","None","c4696dc81ceef0e54cdd91a99e1727fe3d5e97f38a971e84c74049b7d6ca812c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nfsconf","None","a75e70049970a9b65f8e4515284d261003de3f4256be26c28db28bb25d464195","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.powerlogHelperd","None","77ac0dc919eaf48afe41803761712110dd95304fb1e9015abb4fa77b02f8c0a5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.system_installd","None","cd6588636dbbbede8f9b40b6dbf1253f33ab607da909a2f84b9f8f9da0d0c10a","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.AssetCacheTetheratorService","None","09590eb6986a67705f58591e2b13761af399cb252f8b00f1396581e4f3689e45","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.devicerecoveryd","None","b10868e4ab9050a19730e6122073b1f694159684ba0521685ebd69e7711919c6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.alf","/usr/libexec/ApplicationFirewall/socketfilterfw","79d9793acd114ed3fdb87898f1e678ef66d1e7e563a856a7397185ede57c1b3b","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.SCHelper","/System/Library/Frameworks/SystemConfiguration.framework/Versions/A/Helpers/SCHelper","340cc0b97e8dc36b5e51c777ee827e7017032cb21cf5db63b303b1ffa4f65b72","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nsurlsessiond_privileged","None","c143f47ecd27f793564f912dc663660ed19920e7b4cfe28d8389a378fb31a8b9","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.bluetoothd","None","b91e9b612f5d3b908906d4d0ccbc2c06f5af6c3bef84e7a15d62b24470933c85","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.filesystems.userfsd","None","1a4bfc7b882d286a8eb75d6f5883b1c4684cd2a7b3c2bd7fb982f2a542ca355c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.kcgend","None","7c47e3173dd885177011dfbdb2e5b99eea12acde8046a4057931510f7ab23bd2","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.audio.systemsoundserverd","None","8224606302923631abacd3d2668f7b942c68d51b8fb5c37e257c5616164462bb","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.bootinstalld","None","bb4c502ca1115cbd987015f1e81f13c2bd1ffd4f82f5d5a24ca2a017775db7b2","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.diagnosticd","/usr/libexec/diagnosticd","630c864cff55a5c70657c1915a9cac99c40a869b8bf84ae7f45cab44ed418fc1","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ctkd","None","2b7fdc0a634f7e4b03d3fe25ad47f94f1e4d6570c0165489561c4d591b0d0245","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.swiftuitracingsupport.xpc","None","847340a98c8114dfe2e8db3280c6f4563230308d4654da7cf2b82478792bd4f5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.kcproxy","/usr/libexec/kcproxy","efcab149c9c7c590c8b9f583ae00abea6e89c007a170f387ce7b497d2756a8ef","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.tracd","/usr/libexec/tracd","d3c81bcf26b0678ba74220e2149dc7e1e24e3bf77ed0d28924d0f8a1c3670526","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nesessionmanager","/usr/libexec/nesessionmanager","f44c89993c5d151baf29d8abfcd4e7838fdd32936546db26d51622c197685c79","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.fairplayd","/System/Library/PrivateFrameworks/CoreFP.framework/Versions/A/fairplayd","ca21543400f3ead9e96d2434f968184b6acd2e1e3de57322ca3da663831eae3c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.findmymacd","/System/Library/PrivateFrameworks/FindMyMac.framework/Resources/FindMyMacd","b2d8bd997a7319216b46575904cf1e462f62a4910dc6b0093edc12e99dd40e2e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.prngseedd","None","3abeb5947c83d8be364b1fa7b89429a487c6200ce37887d07f9882ffc92519c8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.mobile.notification_proxy","None","63e4151ac7982ed4756f1b57a133c72d8d4949222ebf8146d675cab134e62ec7","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.AirPlayXPCHelper","None","93790c41c055a321297a076079b4e4e0a4bf9f3859d78b24a7a7bfca1c1acb96","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.installcoordinationd","None","cf5786fe2a46cc5722338a42625e9d8dfa9f5f196dba15474f29c3997033d1a0","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.corestorage.corestoraged","None","997f7d9420bff60500be2b2e4e954e9a043340044d85fc538c960b228ea2e6a2","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.metadata.mds.index","None","1bfa3fb038441a25ff463615237ff692aba2ac9d5c7d9d87243fd773b75c1ec7","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.backupd-helper","None","aa9aeda32945b1f5424e2177416c7441bb54a1976245ecff6737c821e883181f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.warmd","None","7b44d8aebcbb630ed737a724da9948e79fc336546a27d08aac9bf3e8f17321bc","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.DumpPanic.Accessory","None","562338abe72d273a3a5a75d97687a07d5bd6fdc93618c512b172d3febd94f232","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.PerfPowerServicesExtended","None","b9dbad7a5ee2127429d4bb0d4029ca374540316ef78b5ed328368fc82b0af14d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.PerfPowerServices","None","b301cdf2f9f924a1ac9af7466ffba91f1d8035ed8daf0c81c33da7d75dee7131","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.PowerUIAgent","/usr/libexec/PowerUIAgent","8772822564ee0ea68bde306dbc62833bcb8fd36d689b661562072d32595ce59e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.diagnosticextensions.osx.timemachine.helper","/System/Library/PrivateFrameworks/DiagnosticExtensions.framework/PlugIns/osx-timemachine.appex/Contents/XPCServices/timemachinehelper","931696fa09f65eb569d4b7d9b95107a722f16389dfd75cff2f247f28bced7878","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.security.FDERecoveryAgent","None","69383becab9355ed3327406bf21cb963d19fa90a855e7e34c6bc8e5900d0f862","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.xpc.smd","/usr/libexec/smd","978af240f446183b2e3479b2d03be3951196ad152ad814a5c66683a6c220fe0c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.airportd","/usr/libexec/airportd","6ffa61ac7a099e71f1e92543010662c6e51af3b08357231a67124803731839cb","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.coreduetd","/usr/libexec/coreduetd","f3ebb10d5985f61f15bd38af3f1ab7280e655cc459f16ceba59bdc5bb2f8e1f5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.mobile.storage_mounter_proxy","None","6eae7a59a7aac04a6c74f2bb95aed237aa705e991e866de08dad6bde63f0ebcf","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.GSSCred","None","3f9cf00c734cc50a4a2d7f4560c0f19aae6f0ebc91dbd515ea9b4d2d760bcd05","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.security.authtrampoline","None","9ddbd31339d6323099a5258edd949fff5b4d6beba2b81a9bb389f9f94309aeba","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.metadata.mds.index.readonly","None","9b16475b41d6d4a144cc611b2f104df9b9aca8cd27fe42c6c6c5f4317a021e7c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.accessoryupdaterd","None","801810fc77e8c99a9d9a646a4302ba3d88a4d01588fdf3729766e1b0046ebd32","2026-02-01T12:03:18"
