type,path,label,program,sha256,modified
launch_item,"/System/Library/LaunchDaemons","com.apple.diskarbitrationd","/usr/libexec/diskarbitrationd","5fbbd9768df8de59adab9eb35239a42b5a0da9c26b3cad8be5e2afecba02810a","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.DataDetectorsSourceAccess","/usr/libexec/DataDetectorsSourceAccess","d1b95eda0d4e2fa19c18759f9f19d41e30ee328a7bd71dc0f6f0a78da74db3f0","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.systemkeychain","None","23f4e71153fe45c7c8a9b6e784493c1c9bca5712c0ae208eb6120934b52c72ad","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.appleseed.fbahelperd","/System/Library/CoreServices/Applications/Feedback Assistant.app/Contents/Library/LaunchServices/fbahelperd","bbb22f8591b3c507b083af160d6ada9584ca7b2332a375ac8f30bfeefc2260c3","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.diskimagesiod","None","d851ed3fcc596b242448e4654f3dc514229221426c6e5efdac555543303aaf08","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.InstallerDiagnostics.installerdiagd","None","1233f7b6d14e91fd56d3f130b1081cdbab8eea35eb68a6e0b309e40f79471684","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.eoshostd","None","6ae4041a1bee29318381569b40aaead29d9cab306ef4efb984f6a6c3506142c9","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ecosystemd","None","6d37f7df3dd5aca7d4c2722ea0af671e117be6a4ed6692279957619ef878a533","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.preferences.timezone.admintool","None","20313d2dba65e7786909f8309be655c7796bcb73eb10ecf54a202f5c94b78d6e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ManagedClient.startup","None","cdbd9f1de99f6b90a9d543442ce9544efe04dd514fd4b66096554017aa469023","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.security.xprotectd","/usr/libexec/xprotectd","a04c6010e9589b394e0131978c1ed66f1b8c0a2580c2119d0ffe2ac2e3e24a42","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ReportMemoryException","None","e14616c3c84aedf5980c8899ea8f7d2ec3cd80b481daa7faab3ae612d0607982","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.systemstats.microstackshot_periodic","None","4dd5f95d63a9180877d62419ee387034ba9bf7b11dec6867623a300d41429f86","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.alwaysonexclavesd","/usr/libexec/alwaysonexclavesd","81d61c69e120d93b1d99fc082e32d8024e0938df54d7049a8407bb4a0209540f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.mDNSResponder.reloaded","None","cf4640edf49c255bce24c4fed29a12a144ba005a3f7e5141d232cb6c2235f0da","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.accessoryd","None","08152e84d33a3c7b3a3843d5270331582694d13eeef83a03febb34bd484d9c77","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.tailspind","None","9a3626f417bd4f86221ff814d80507a9a825e14b2230fbee9e333b2fd31cb832","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.AppSSODaemon","None","9dc402a5ce04119eeddfbc8f31739414cb2dce0739f7543f69d20ef721468537","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.fskit.fskit_helper","None","35d47a10ce2f3a0ad41e96c143d142788eb4ce8399b62603e6913726e2da2acf","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.kernelmanagerd","None","a20abcf9ec68d1e0612df68212e65f92a1395bd44b366f04ef26ff8255b6c859","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.filesystems.userfs_helper","None","7f088ba809e9400b16f6cecd78c9716672ba1f5aad22ea1f6466ceca7f672dd9","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.Kerberos.kdc","None","c00a62b0d262487d128f8af397d73f66251de71db385a3d39cf955a287e16334","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.logkextloadsd","/usr/libexec/logkextloadsd","4cc48239ad6153bcbd02c6e0a5b5a80d9ad7ced825f69cd599e41bb6b8412f0b","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.firmwaresyncd","/usr/libexec/firmwaresyncd","85f74c916003f1237ca78f7121fc5770d5673baf18aac7e3d1236538a381a4cd","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ionodecache","None","4ad7ff6344c3c51bf1d67e96df1ba6ceb7d52f1a6cd2b179921c624c5d3dbe77","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.eapolcfg_auth","/System/Library/PrivateFrameworks/EAP8021X.framework/Resources/eapolcfg_auth","c8a93cf4074282c7ea0c6a76832a0bb6da605b3f6ce4e41a6bd217027b89630f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.assetsubscriptiond","/usr/libexec/assetsubscriptiond","88ec33563a41351cdf3152331ee1bec71f686a390a0892bd7dd3520513b560b0","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.CryptoTokenKit.ahp","None","c726286ee83b8f96565671387a071c27326ff4803ddf8e5517d49d5f5d9d1053","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","None","None","f10442c2397f2a70d36fc3e40fcebfac986cb3574b057bb3d66944ac95e0a348","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.rtcreportingd","None","b8e1e543cec0b078b6d1a91877a5249322a1e8df734f877de1e166b006840409","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.lightsoutmanagementd","None","d594d49c305a57c4269635f750dc8b827895da4cb522d98857ad851fe7fd04da","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.startupdiskhelper","None","14b3c13ad62d51eeef6c8fae5d60e4813128c350af049949f481341aaffc782e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.watchdogd","None","cd32924e1fd7ed58dd4698751714135b2d3a03a055e654768bb4c5e3293742ae","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nfsd","None","2dbea2fba9960c46adf48633f197dc6b9daad0c6a1892f63000954e9eed54254","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.sessionlogoutd","None","c139632ed75eb89d5330da8c93b7408a9f4b6406aa73da372134e7bc06540f7a","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.dt.fetchsymbolsd","None","a1e256564f5075ec8db9ea44591961388c398b26c98c2af3fe2c3708c58ea1e2","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.eligibilityd","/usr/libexec/eligibilityd","245ae2408b5cbf505b589c0781cf64dfa403bb763514dedcfd0b749adb88cfee","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.RemotePairTool","/System/Library/CoreServices/RemotePairTool","dd27b6983547687826d212dbcda2a018879877e25d8e79701ecd4bae16fd829c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.smbd","None","6beadb336792dce9503482b833718da21e2087fd0eaf436f96b10aa32a1ccd05","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.coreservicesd","None","60492f05558e87b0f2eadf314ebd5781c280817736e9e319861afd5792eef8f1","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.locationd","None","dbfeb21b9eb31a0d6528e77fdbbfaa09a88ecdde9391e5cc201f4440468d77bc","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.dhcp6d","/usr/libexec/dhcp6d","917ddafe4f2e73638d9255922f16661ff7a4b699b053f5bc53667e72c4c62622","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.afpfs_checkafp","None","0579b135ad0a3e92d663a3d47fb541a2281a06f9d37670d416b722e562db398d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.dprivacyd","/usr/libexec/dprivacyd","39f53a0a656d174c1f89da515a6b61fb581ed7583ea41a0fc6a4a9c9ff675770","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ReportSystemMemory","None","3b657031faea1f8481badaa9161045bcccb0d54862395f32b4ff5c8dc55a8fed","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.PasswordService","None","47543420cabfd32a87ea519f35d2d155bd3d989c662326adbf94a1beb963f455","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.xpc.uscwoap","/bin/bash","2478060570082749c59bdfb72c33dfb4c75ee0586ab7f8b20e15ea6a2930cf1d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.attentionawarenessd","None","0a2a5935935067f9d29a667f6932c9b17eb3094037de090392e112e1a20e7942","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.powerd","/System/Library/CoreServices/powerd.bundle/powerd","b340cbd21616d81fde35e19d6b753e92da2ea6bd3bd6b825f30bd1b08396bf7d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.trustdFileHelper","None","9f7eda2decc0cb2dee390cb04d7ccc1ead14efb59ce6c746e03b63311a12098c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.taskgated","None","71e125147c68eea1b2e14c45b1c3cfd474aa8a056e63ca1fe7712ecad69cb7b6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.TrustEvaluationAgent.system","/System/Library/PrivateFrameworks/TrustEvaluationAgent.framework/Resources/trustevaluationagent","3ed773c0e903e7eaafbb503f6e6ab676d0c434b43dc68c5ad5d1206ed1fdaea8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.xsan","/System/Library/Filesystems/acfs.fs/Contents/bin/xsand","441baf15a20e056f4e06b6f0d911488f9e1936d4b822894556363835c204c0f8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.xpc.roleaccountd","None","a9141b9707bc889fbae3a74c870c4a3d3be4e2a08c52c91458a5884320c9e258","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.seld","/usr/libexec/seld","af9e6b5e75602d730667b0fff08c44473f3a41f5beabc711885871de1b242861","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.corecaptured","None","84c72fa91e56027f561f8c44a504184da120acbea112a072ee3d1e201f5f516f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.systemstatusd","None","089b96d8b52e6777cb9406ada5c07ff1e8c2c3166e8f6cb4703007353055312f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.tmp_cleaner","None","9d6c12787586f8cb0a56d857951a6b69812b9288dfb8019ccf7072112a3dedd8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.deleted_helper","None","18c0b72bc43cef97cb043c14c401b73e79b74c20c8213e3ed9a41717fef77da5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.automountd","/usr/libexec/automountd","f8361bf3cb179f4f39db977dd271aa748820347aa2770c78383245981f295e1d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.mdmclient.daemon","None","7c5f629721275d1aca248b423da34e98930c2fcb023a553c8135acdf9f93c364","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.tzlinkd","/usr/libexec/tzlinkd","60c9516fbb42a8f4f3695b02a4bfb8e211e481e8e345d5672f391a3c804b7e80","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.postfix.newaliases","None","83ad86a14082ca101435d884a4164ca02d3fc61a2952241f39d2a77ff684a9e6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.logind","None","d6650b0d1daa84c96cfe8f85b8f216d8b3cf9acdbd921114ee824f00b7773117","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.diskmanagementstartup","None","9749058e9a69f418055d5dfdce55f3807ce3545c77886a0e886fd67eca7e8723","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.installd","None","a84b16b38e9e5af920a62ee58baff25585621d3d795f291f26ba6ea55c978e08","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.AppleCredentialManagerDaemon","None","57adc366c98ffd81ab2b6f36a98e0531e11e5a4b0cf52147b92b48c70bd72497","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.cameracaptured","None","16f09de1f5c124ae078d5d10972a2664737f296d2ffc06457eb729ddb27d43a8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.dynamic_pager","None","d7010942ff6fd15894b078ffcb5e5016fbcdefcf56dbe9489d71b40304ef9180","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.Kerberos.kcm","None","cbf7acf2e7160ec6e8dd41a3a8221ddb69c84044800d96ada22471a37f834096","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.appleh13camerad","None","5b4c2124852229388f7fb30d4653f57d7912881e51ee3ef8c395d8505adda705","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.iomfb_fdr_loader","None","2ea63d44eaa69f1c3acfc3143926ecc047702a332d11675a5ac462485687359c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.diskimagesiod.ram","None","d3804db693ba4f83c4d5fa9eee1210b5307261c43a3c0e6fdae8fe4b5abbc659","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.Kerberos.kpasswdd","None","00132a959da19183a3e477a81da80a90830a3d08c9ee4703898a804300823138","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nand_task_scheduler","/usr/libexec/NANDTaskScheduler","8f66978f6cb170d85ede59c02d055297f9d46fbff706a9f0af347a10252ae979","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.dvdplayback.setregion","None","6bc898746579397aff1e9d7055317fd588bf213d9c3049d22cdfb1934e8f75c2","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.osanalytics.osanalyticshelper","None","7cad57d96b1a5e0c93de483d21f69bb813e1750adac69295b36c0f80141ac8b3","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.metadata.mds.scan","None","877e4a414df884987b5f0d4cbe15e2a2842782748201d1eb744efcb3393c1740","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.boswatcher","None","4480473f8834b722a01ab1196657763f2c318d38ca6406e1548c430a70dfe5bd","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.NetworkSharing","None","4b7538f63d2abc33fe05ac82ed9b441012e12b2116af4b2e34113abfa828d591","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.auditd","/usr/sbin/auditd","eb841257f87b360be958056d77abbb54727e6e636b845b599e9ddaeabcee365e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.testmanagerd.remote","/usr/libexec/testmanagerd","c608935ad5ce3f57f4185467f65d28b9aadabd6a4c1d551e4449eefe295278f8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.FileCoordination","/usr/sbin/filecoordinationd","c95e9f6824ab394bc9fd438cdd530a0c8cb68444367aa8059bcff36919defa14","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.UserNotificationCenter","None","5b60e32420e31b989182d05ae4d718d2a64b38ffd8e8b93a96ac0f0d0548c2d3","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.security.authhost","None","8b3bdd66b0bb54882bf1b68d61611cc9416777d9c14f1696ce0752e951f0d805","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.metadata.mds.spindump","None","9b49e62b2322ee3b1b59653a08c8e1a252ea6e02536a278742572d2ff5f3d323","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.sysdiagnose_helper","None","1c99b6af037539a490c4805ea3ec597c9ec35064a8c1770fa6807aeca73ed78e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.oahd","None","5bfe49bac3b17768b14aab554fd54b16beb1bc34a9e4b32d2cd9fb3f61c3ed3c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.thermald","None","f956bcf506a7694eb53df937b738b01eb23e1afd19e992da3ed0e8446e188e82","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.loginwindow","/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow","961147dabf501201582b19c3e1da63f111595c3f9c67a05dd88fdb50f3037c00","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.gamepolicyd","None","ffe5aba19e636c8c6c8783cf3e221fd6f5be81f1e2e38c4698c62aa3025417c6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.efilogin-helper","None","1ccba2ed6a10255d96c2ffa8765e9fe73a78148a6c4466f525fe5331f38a8d46","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.displaypolicyd","None","5c6d878c314ce1e4c774200db2509193fec818201120d2f55b8b0423df94c28e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.backupd","/System/Library/CoreServices/TimeMachine/backupd","d674bc1ae6cabd1fe9a2c16dec95ac2b5d6072ce1ed76a2460337dacb3f267f0","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.hdiejectd","None","cfbacaab83c90ebade844f8b1c022a83e818628eb14c5f36484e489a56dd8888","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.tccd.system","None","b5d3d2e6b528d0589d6e3ae85271f3b25528c165d977f8b8603ffc9bd2679a59","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.netauth.sys.gui","None","756b4ccb7cda59caddfde53cd3a2f7b4798c017133a7eff8e9be3ccbf5648ab1","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.IFCStart","None","3557de58ca185e6d8c20bacb0134da43388f15a05d4bd0333680f3dcd0a10407","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.colorsyncd","None","7e9dff3167142eeccc1bcfe3fc9e2f60370d215fe8b6ebf3469920faea257f96","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.asr","None","1b700b18c413a3e8756507aac61dd873968a9bfaf77bbc560a9227e83c179efd","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.iconservices.iconservicesagent","None","b6947a97dd8b9cc240e36a45d3739d2463e49220d1f05c7ca06ef53afd4227df","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.diagnosticextensions.osx.spotlight.helper","/System/Library/PrivateFrameworks/DiagnosticExtensions.framework/PlugIns/osx-spotlight.appex/Contents/XPCServices/SpotlightHelper","6e79d6114057cd0bf18cc658e3d72ea6840a7390a35a5d523d6408e88124e668","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.remotemanagementd","/System/Library/PrivateFrameworks/RemoteManagement.framework/remotemanagementd","4d90842afe3db4c8831ca2b9d29358e810bb8d60b240f5935ef8968fa6ab6e66","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.unmountassistant.sysagent","None","f7751ac9ea6c5abed57768d42e75115c49809dcee128662f2456742296e541cb","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.secinitd","/usr/libexec/secinitd","447d6b57e73d2dea3887f942658f3ab7dca6ef932765ca95be4b13b703b53f14","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.powerdatad","/usr/libexec/powerdatad","89e52702334dadfed2d238d4da813d0e9c04a13a8674f79d1d2cba432b3f2578","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.InstallerDiagnostics.installerdiagwatcher","None","de560525d09cbe0a38f4c77a25eee90f1e81538cf5630bb5f64f052c6108d6e6","2026-02-01T12:03:18"
