type,path,label,program,sha256,modified
launch_item,"/System/Library/LaunchDaemons","com.apple.afpfs_afpLoad","None","3ebe96997b9124c9b3a88d83a2d814b06d1338e0d554a68197ead644b6e9bd24","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.dspluginhelperd","/usr/libexec/dspluginhelperd","3acbd361a2671e10b812e0bb8b6549614162a8f57639122e2e01e796f05eaa7c","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.analyticsd","None","f9dbee38d2c3ba73c8b088640610e049f9a307cdec85a0691777765932d3b0b3","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.corercd","None","d1a5a48499cac94192efa7ccbcced0ff38f9f61cbff28ef79999b2fa90c93875","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ContainerMigrationService","/usr/libexec/ContainerMigrationService","f2a68e7a7fccf4c2fe749f98bfd24c41c474cb01af2fa46eb7f62ecc8f6aa4aa","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.usbpowerd","/usr/libexec/usbpowerd","757531fe293803c2c42a7820c68936bca4309c658c17ad795ac121ad891d0afd","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.mbusertrampoline","None","59c28f04ce27cafc16166bce8a85bca01cd5a24e95e43c7a61fff86e8f44aee9","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.kuncd","None","fa3943a1b89cb6718db07893d72f975ad5b33900664f9157e7a9c2d76a181e2a","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.postupgraded","/System/Installation/CDIS/postupgraded","db6c6d14fb408b9fb176d73a3d03a8debf4fc9a954ce3cddb927542a555daec6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.postfix.master","/usr/libexec/postfix/master","70f62d290dc12579be45dd8b07c4d9d5d97345ad8bcc2c5e51a5f1795f7cc437","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ucupdate.plist","None","7cc729164885abd0df989e7f4315b78fa82466cca235c93f4c4edb37c8af8e60","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ioupsd","/usr/libexec/ioupsd","d3ff2d04bb16fb7f19fe25e6a95a6ae863056ade1394f00a328b296a9fb4ca24","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ospredictiond","/usr/libexec/ospredictiond","c97ed70aad056126d84278e6d9c8e3df9d8d680e51f42b101e51bf6d08bb5007","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.distnoted.xpc.daemon","None","10dff975d8e8ead968b69b75b84f85950bea99ef7c52ce0794f4c74b8e9635b3","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.corebrightnessd","None","e899825a10d2203e34ef55c483417c5e2c2d2f7abb008707bf94d9e9e18fc685","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.usbctelemetryd","None","b4986d570d67a2263ec4103ce5e7268e339ef42b395933490587bf4713383aef","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.signpost.signpost_reporter","None","f26788bebe684d53e421cd4b48059fdeb196ba15c08f8a0227e5edb70c8ed3f7","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.threadradiod","None","c879db36ce42aaa32582558dce76cd644a4bc90a0168aee06ecf17c71b2dad3d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.lsd","None","59aad70effd1ec61426a2b998af6eb6db7cb5ec358bdfcc1b41f95b045ae997a","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.touchbarserver","/usr/libexec/TouchBarServer","3b9748c49b8ffa7e9fc3819d3a9938892a0f8d75c2c13b35b5a869bccbae2673","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.appstored","/System/Library/PrivateFrameworks/AppStoreDaemon.framework/Support/appstored","97d1df3c1738430a37be5005a89ad8146e9b1ad9c7872c2f87336e60db54c9f2","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.logd_helper","/usr/libexec/logd_helper","d595c8365598d859aa40ad3f0a230a43a97e8c92a0fe08a35d052c75106cbd95","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.systemstats.analysis","None","159d16f9bfea3f85f0a9f1f804015d4245aa509653b90b1cd6c1a21487975172","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ManagedClient.mechanism","None","8617308a433f4c02126007580f116e159361f46a47b1835afd209392bce94915","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.diskimagesiod.spb","None","38f62f5f7eff37f0446ee40ec13ec2eb58fa31232f2acc6a9b8b14202ff847ed","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.AppleQEMUGuestAgent","None","016844aa5872ac435b3291ff04f669fd8a5386e2b81928fc9d0836ce3000a235","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.rapportd","None","3da6b6a402cb8d72402a8da04b9f869c2987a9e0d3c9f1a9c116cbcd28caf224","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.uninstalld","None","c61df36d9efecbfd0d623562ef89f02b120148e2ea25b76c24bf0bd289afdf55","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.DumpGPURestart","None","4422b5e13cb9ea3acc5f7718d99e366a59fd180a8de537bdc87c9ef12e06e943","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.remoted","None","f505b88e230ab4861e535c486e172c57cb924346c01b65cc1a57b3bdf07d85e8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.dasd","/usr/libexec/dasd","7f8378beb5cc15d6698c5a78cf6a9b928dc1dd68267a0927f07d893dadf18e98","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.wifiFirmwareLoader","None","84249dcd1d135e496fd924c4d4757ab553ce926258b3e18e59cdb90c50b06d2f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.cmio.videodriverkithostextension","None","b72bfaaa008834f8d9b13e1ae730054ac7b3ba47f808cd4951079fd49aa530d5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.noticeboard.state","/System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbstated","b731232847f683cc880b88c8caa178d19e31325932a5130bb4d448b4bd254436","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.vix.cron","None","2547fea0eb68e3e1dc92751a5343f296be4f250a06c8bde418a54808f2e9b85e","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.cloudd","None","cb47cab674c55bc244a5735b008a9ffae01237b47f9296376a8c934a566088ba","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nehelper","/usr/libexec/nehelper","428517c3ff88ad9692f811f3107b426b3c8a63749e053879114f30bf4449cc8d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.WindowServer","None","2db48732fadbc39c878acaae08bcf43dcad37116a0b875c8de429379d6aec0ec","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ntalkd","None","e48e54552c57cf2ecae454bd56d401a79f0a26d16cd790aabeaf6405952ae629","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.UserEventAgent-System","None","e2ca515194674e8c849610834c6ef2a7b58f8421c30d297ef8c3cc615ae76bfb","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.biomed","None","3006f9b266a202cfe953342344146ed9363119d46adc94eebbb2fbdf72bc6419","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.bootpd","None","04cb8e8e584d8a4e1595dd78ea71b56592c8bbe9ab56371c9e19eeb51ae504b0","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.managedappdistributiond","/System/Library/Frameworks/ManagedAppDistribution.framework/Support/managedappdistributiond","27f18cea00144e6d7eef74d26918ce2c164e398f9c420ff74613ab0dbda6b382","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.erasecontentsettingshelperd","None","b9f803af04f84649433ae6466ba1d753a283b57668c67ef93e90c03b4cc50fe6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.smb.preferences","None","b1749ab00d83f1be1d977edf7da5baf0c49dea8ce4aa4b19522849ce56da5a3b","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.netauth.sys.auth","None","6fcbd1c69f96cb8dbcc1348a77a86634108089c147c1b52c50179922eac504d9","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.griddatad","/usr/libexec/griddatad","4f42d7dfde00b409d73e7afcf8c7eda7355629c9233e632d282dd11ce7ae871b","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.sysdiagnose","None","44921b9784de412ae708693fd90f90e8fe557d167e4576a50ddfd75e5a6a4d4b","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.modelcatalogd","None","154fcae4190d7ee8833d8b74f02a6f9d3351527e58011433a17d46a72e40cbd9","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.cvmsServ","None","b4e9090b0614ec248c660c847c2f5c044f89bad7aaad83f24aad966724aa6395","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.msrpc.lsarpc","None","e9fa8e1e165c80695fb6da2455e9f3ab410764f8e5061311f2356277fd8c1a20","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","org.apache.httpd","None","9cd84b7c179a19d93c2ce36484c9b54d4b4c5ab683b0064cebb2e5dffb0769b3","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.sysmond","/usr/libexec/sysmond","0cc9442ff13751f644542395c3474847f4338771b8d6d23d4be4de3ba7985dc3","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.iconservices.iconservicesd","None","04a107a2dee70016ec5d49a5abffc84d70e04dba115f5289e4e35216be6bd1b5","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.installcoordination_proxy","None","8e9e19a3e6569c51069e573d5de8eeb1ab498dc2e9c3fcf258b546b2f133d1a4","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.msrpc.mdssvc","None","f3495968b052bb2374d929a4e24af67052576317d97eb9a0b77df8cf04f6c284","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.pfctl","/sbin/pfctl","006c52cdd16e987fd268e2a1fee380d9293d8d365d6e494c28b17beb176c8c31","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.Virtualization.AppleVirtualPlatformHIDBridge","/usr/libexec/AppleVirtualPlatformHIDBridge","7deba37623de27d70ddaff1be2264b59bb3e90036137a42934d3d2a9dc26d4a4","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.countryd","None","6f8181776ddee375b2a5b6c1ec39b0df18023e47282486d2fa58738a83356eb1","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.cmio.VDCAssistant","None","c432f82297fee7ae7c0bb3753cdaa3c81c756bad4e372c704e4e6e653eb426b6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.IOAccelMemoryInfoCollector","None","21bdd3b79e19be9517e47614518c39a64f51df944d26da1231ed7fb422750354","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.mobile.usermanagerd","None","074bf01f99a16e9739a8f28ffadeba39e2ebec885f5ed09e41334b568550b134","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.backgroundtaskmanagementd","/System/Library/PrivateFrameworks/BackgroundTaskManagement.framework/Resources/backgroundtaskmanagementd","e03136222e29a5b04d8b8e1175b113d5732e38319be7536c8311ae8138f39a4d","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.runningboardd","/usr/libexec/runningboardd","8b62f33df5bdba03a441bbb9f8f5cbebab132fa798aaa8d2d6e1e8a253c51efe","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.msrpc.wkssvc","None","3f4a62bc661b4ed9e3b37909270dba560a11065dc2ceed67d358bf7eb3346086","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.xscertd-helper","None","41857b81c0bdfe0528dbd3ea471573cc6fa45c80cd99e9583dd724ecb0bda7c9","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.corespeechd_system","None","97cf6883b28e3426ece3a9a37a3b5dc4b4e5ba3758a102a596f5605fc9e933e4","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.sandboxd","None","a0361a2cccc4e6b27da799a14aa6cd70720bc1b98a1f5cccd4d9e53a511ea4fb","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ReportCrash.Root","None","0fbeddc9ac719c1389b0628682035e5c8e51a57898c510c829760bee32135466","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ecosystemanalyticsd","None","ee2779308dfb40c6de41fde58eb5be06f4b97acc9405170c301aed248239ec00","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ftp-proxy","/usr/libexec/ftp-proxy","a2aec065726242671c5bc7a3f437183f42040caf826fed4db87c69efe27f10af","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.DumpPanic","None","f61fe83aa8ab48c8aed22ff92aa2683c4e981e6e34715d0fa3ad78a7e7bbd957","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.symptomsd-diag","/usr/libexec/symptomsd-diag","762ad730d2a04d3e8c7bfbfedf3c51e19c3cb9914721c411c4cd4bab4a0d7501","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.kernelmanager_helper","None","2de9e53301d286021b6abc810fbdfded628e41eb1d6d01f0492a0270d949fca8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.coreservices.appleevents","None","6e0226cca649935a88d00a87158407b172b2922d2c419dc3b8cba75228599316","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.mobile.NRDUpdated","None","b6c8b455713ff37dc2ba48897aa97bb4c826d172cfbf0bf3deafc5a9c3871bb3","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.CrashReporterSupportHelper","None","c679ae89d4180009dbd829ee35c777d8edb2c28a49c7fb0517de1def50ba84c4","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nfcd","/usr/libexec/nfcd","dac18d884bb643f869a3abecc88aa22f633c3ec049ae96fbd3b5be9b38d90b71","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.filesystems.fskitd","None","929c65815f3e8d7b32356f6c767cfd77239b722141cf29a2c5b7b8f60bdbd238","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.securityd","None","3de83e3c4fabc964456c8a673ddf528d580bd5c9964e023ade743e3d8bbf220f","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.aonsensed","/usr/libexec/aonsensed","62107a48dd05c32b030ee3d85e6525886d1bc52b130ce015e6e1c3e1617aa830","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.vsdbutil","None","f3773d0304884920fbd05265f3461b71dfa058bbe83e994209d1c2ef0ade0e63","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.lskdd","/System/Library/PrivateFrameworks/CoreLSKD.framework/Versions/A/lskdd","0b00a36da66ae06e66eda4ea3dddd302d154f873deafebff33d6ea32b13c5043","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.ManagedClient","/System/Library/CoreServices/ManagedClient.app/Contents/MacOS/ManagedClient","90054df04012ac3727f3f73cf0b7862e4758a1877e5db11eadccb8743d458afb","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.netbiosd","None","fed55c5ab3726356888a0b9a50c85c927ce93b06ee5f0bdf5a1312eadc4fd493","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.sysdiagnose","None","00fcbb19d2f30db1c1caa019a6d7474d899c49939a31eafc22852db439d73ba6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.autofsd","/usr/libexec/autofsd","2336e6ea7d954da3195d0ba93decf8725cde03fd0951d8cf8aa802d17af5b2b1","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.appinstalld","None","479101581f6b1c1a581f721e59887533fc601bb12c9c0290868767382222b4db","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.nlcd","None","3be744178eada833bd388dd22de7b75fef6bd45a163c14496daed999e5fd44a4","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.MobileFileIntegrity","None","3470941214e133325a479539efd85cff76e90cd2ea6ba8bf386bccccaa8487a2","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.iomfb_bics_daemon","None","e84be2e10e60dd45e86bb7a117cef32c4b6148c07fd6e0abf5790e9ef6790daf","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.captiveagent","/usr/libexec/captiveagent","5c1fab6f87cfd2b11d2fbddf72a627d303e11621c02658f2ab028cd081c33387","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.lockd","None","eb10b93a51cdb175327a5d033ecdd02776ae90d0a05a4e645168cf8fcc7f7740","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.hidd","None","7533651b237602d89b94c8c9b812abcb32d019721cff9b0d08d234961abe5b94","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.biometrickitd","None","59b7100b54488c97d2fd12c3bc8efa565443bbda1d5a4ec1b7cd44d890a11612","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.spindump","None","7aa9bb1e420b23431f1dfea3c277647030b1324d56fc900e4dd4b9c3ff484ea8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.msrpc.echosvc","None","d6f7762e7a6eaecde574d9fb43bb91e7894d3e2ff9d521a468a6c942e10c4b57","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.endpointsecurity.endpointsecurityd","/usr/libexec/endpointsecurityd","4f05fc8b6bc07119a942c17b4149ef4c10229e73e2d0fa2a4c112fb5521d475b","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.timesync.audioclocksyncd","None","fff5a8435cbcd629e21f00d43815ceb048f034e16783aa69878a97a789a73eee","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.xartstorageremoted","/usr/libexec/xartstorageremoted","d6f45d1d782ff2d7256ef5283d83736c4c57038bc43f69e2b7c88198afeed0b6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.msrpc.srvsvc","None","bf358f4b9c89f2626ff9b01b17e827fa161fc55f792258dd6fc9efe8acb1deb6","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.DesktopServicesHelper","/System/Library/PrivateFrameworks/DesktopServicesPriv.framework/Resources/DesktopServicesHelper","26f49856cf588486eb92e33612110f5efc4e625f0f00a7b7e4a390bb2286efa8","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.GameController.gamecontrollerd","None","bdc198b4d58871a98eb6b0b55988d616a32908f9697037353af6d349c61685ea","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.powerd.swd","None","29d27adb4c2937fc813d9f050b1dc1e77e3cf675e4f2a4a180d94c2fa3aaf5aa","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.AppSSOAgent.login","None","c03d30387b2e30d1bf496157e53b6bfafdd1e0180379b8e8762b99522485ef52","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.oahd-root-helper","None","d3ab78e41cf5ac43d80d3c3c5136f3883b63d455bc8709cc7c7daf50cb5d7b42","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.corestorage.corestoragehelperd","/usr/libexec/corestoragehelperd","292cf5a7e2f4e0c297539ef48f38692fbad90c80ab276548b776162e335d3327","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.security.syspolicy","None","855c7a65f7ba13837ae1b529c881b60f0e32e74a0166c6115213f541cdd9a3af","2026-02-01T12:03:18"
launch_item,"/System/Library/LaunchDaemons","com.apple.pcapd","None","33a168520fffb2ef4eee8f93a769bc8021d8f897c53696b7a9ae3e50dd33444a","2026-02-01T12:03:18"
